code_geo,code_commune,libelle_commune,annee,inscrits,abstentions,votants,exprimes,pct_abstention,nom_cand1,nom_cand2,nom_cand3,nom_cand4,nom_cand5,pct_cand1,pct_cand2,pct_cand3,pct_cand4,pct_cand5,bloc_cand1,bloc_cand2,bloc_cand3,bloc_cand4,bloc_cand5,pct_CENTRE,pct_DIVERS,pct_DROITE,pct_GAUCHE,bloc_vainqueur,taux_chomage,nb_chomeurs,nb_actifs,population_mun,population_tot,taux_delinquance,nb_faits_total,nb_indicateurs,bloc_vainqueur_encoded
59652,00652,Wavrechain-sous-Faulx,2017,280,38,242,240,13.57,LE PEN,MÉLENCHON,FILLON,MACRON,DUPONT-AIGNAN,42.92,18.33,15.42,12.5,6.67,DROITE,GAUCHE,DROITE,CENTRE,DROITE,12.5,0.83,65.0,21.67,DROITE,8.33,13.98496,167.81955,372,374,0.0,0.0,7.0,2
59653,00653,Wavrin,2017,5974,1174,4800,4669,19.65,LE PEN,MACRON,MÉLENCHON,FILLON,HAMON,29.66,21.27,18.89,14.41,6.53,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,21.27,2.01,49.5,27.22,DROITE,13.03,498.99759,3830.79603,7628,7703,31.07,237.0,13.0,2
59654,00654,Waziers,2017,4867,1286,3581,3476,26.42,MÉLENCHON,LE PEN,MACRON,FILLON,HAMON,38.09,35.16,11.51,5.18,3.51,GAUCHE,DROITE,CENTRE,DROITE,GAUCHE,11.51,1.64,43.21,43.64,GAUCHE,28.1,800.84232,2850.18794,7477,7528,39.32,294.0,10.0,0
59655,00655,Wemaers-Cappel,2017,180,32,148,144,17.78,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,37.5,22.92,16.67,13.19,2.78,DROITE,DROITE,CENTRE,GAUCHE,DROITE,16.67,2.78,63.19,17.36,DROITE,4.17,5.0,120.0,252,256,0.0,0.0,6.0,2
59656,00656,Wervicq-Sud,2017,3433,703,2730,2674,20.48,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,25.84,24.64,19.75,16.9,5.39,DROITE,DROITE,CENTRE,GAUCHE,DROITE,19.75,1.61,55.87,22.77,DROITE,16.11,400.17285,2484.69428,5412,5461,27.9,151.0,10.0,2
59657,00657,West-Cappel,2017,467,49,418,411,10.49,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,34.06,19.95,19.22,13.63,5.35,DROITE,DROITE,CENTRE,GAUCHE,DROITE,19.22,3.16,59.37,18.25,DROITE,12.12,38.59873,318.43949,606,613,0.0,0.0,9.0,2
59658,00658,Wicres,2017,327,27,300,293,8.26,FILLON,LE PEN,MACRON,MÉLENCHON,DUPONT-AIGNAN,28.33,23.55,21.16,13.65,5.8,DROITE,DROITE,CENTRE,GAUCHE,DROITE,21.16,2.39,57.68,18.77,DROITE,11.54,27.29885,236.59004,475,482,0.0,0.0,8.0,2
59659,00659,Wignehies,2017,2063,518,1545,1503,25.11,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,43.51,16.7,15.3,11.84,5.26,DROITE,GAUCHE,CENTRE,DROITE,DROITE,15.3,0.6,60.61,23.49,DROITE,30.5,341.97379,1121.20284,2935,2969,24.53,72.0,6.0,2
59660,00660,Willems,2017,2288,355,1933,1885,15.52,FILLON,LE PEN,MACRON,MÉLENCHON,HAMON,24.99,23.45,21.38,15.76,6.21,DROITE,DROITE,CENTRE,GAUCHE,GAUCHE,21.38,1.22,53.74,23.66,DROITE,9.13,120.0,1315.0,3014,3056,31.52,95.0,11.0,2
59661,00661,Willies,2017,101,20,81,81,19.8,MÉLENCHON,LE PEN,FILLON,MACRON,HAMON,30.86,20.99,19.75,11.11,8.64,GAUCHE,DROITE,DROITE,CENTRE,GAUCHE,11.11,1.23,44.44,43.21,DROITE,38.46,24.67949,64.16667,154,158,0.0,0.0,6.0,2
59662,00662,Winnezeele,2017,927,121,806,783,13.05,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,29.5,21.33,17.88,16.6,6.26,DROITE,DROITE,CENTRE,GAUCHE,DROITE,17.88,1.53,57.09,23.5,DROITE,9.77,63.6562,651.25191,1279,1301,5.47,7.0,5.0,2
59663,00663,Wormhout,2017,4558,857,3701,3606,18.8,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,30.31,21.27,19.22,15.36,6.3,DROITE,DROITE,CENTRE,GAUCHE,DROITE,19.22,1.72,57.88,21.19,DROITE,7.91,187.18316,2366.29819,5598,5685,18.76,105.0,8.0,2
59664,00664,Wulverdinghe,2017,228,27,201,195,11.84,LE PEN,MÉLENCHON,FILLON,MACRON,DUPONT-AIGNAN,36.41,24.1,14.36,12.82,6.67,DROITE,GAUCHE,DROITE,CENTRE,DROITE,12.82,0.0,57.44,29.74,DROITE,12.73,70.0,610.656765,310,314,0.0,0.0,8.0,2
59665,00665,Wylder,2017,212,29,183,177,13.68,LE PEN,MÉLENCHON,FILLON,DUPONT-AIGNAN,HAMON,40.11,20.9,15.82,6.78,6.78,DROITE,GAUCHE,DROITE,DROITE,GAUCHE,5.65,2.26,62.71,29.38,DROITE,3.7,4.93311,133.19398,295,305,0.0,0.0,10.0,2
59666,00666,Zegerscappel,2017,1147,171,976,942,14.91,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,36.62,20.06,15.18,12.53,7.96,DROITE,DROITE,CENTRE,GAUCHE,DROITE,15.18,1.59,64.65,18.58,DROITE,13.21,95.10531,719.77979,1542,1575,0.0,0.0,5.0,2
59667,00667,Zermezeele,2017,162,11,151,147,6.79,LE PEN,FILLON,MACRON,DUPONT-AIGNAN,MÉLENCHON,25.17,24.49,22.45,12.24,10.88,DROITE,DROITE,CENTRE,DROITE,GAUCHE,22.45,1.36,61.9,14.29,DROITE,12.73,70.0,610.656765,211,215,0.0,0.0,10.0,2
59668,00668,Zuydcoote,2017,1175,148,1027,997,12.6,LE PEN,MACRON,MÉLENCHON,FILLON,HAMON,27.18,21.06,16.15,14.64,7.72,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,21.06,2.71,49.35,26.88,DROITE,9.47,76.70689,810.36516,1738,1795,10.93,19.0,4.0,2
59669,00669,Zuytpeene,2017,423,47,376,367,11.11,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,25.34,20.16,19.89,16.35,9.26,DROITE,DROITE,CENTRE,GAUCHE,DROITE,19.89,1.09,54.77,24.25,DROITE,5.26,15.05725,286.08779,526,543,0.0,0.0,6.0,2
59670,00670,Don,2017,976,112,864,839,11.48,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,26.7,22.65,17.76,17.4,5.72,DROITE,CENTRE,DROITE,GAUCHE,DROITE,22.65,1.19,50.18,25.98,DROITE,9.27,58.99573,636.70222,1307,1321,6.89,9.0,4.0,2
59220,00220,Faches-Thumesnil,2022,12224,3322,8902,8740,27.18,MÉLENCHON,MACRON,LE PEN,ZEMMOUR,JADOT,33.89,27.46,18.75,5.02,4.55,GAUCHE,CENTRE,DROITE,DROITE,GAUCHE,27.46,1.51,27.4,43.63,GAUCHE,,,,18110,18227,,,,0
59350,00350,Lille,2022,38543,11101,27442,27035,28.8,MÉLENCHON,MÉLENCHON,MACRON,MACRON,MÉLENCHON,47.4,36.61,25.39,24.06,44.51,GAUCHE,GAUCHE,CENTRE,CENTRE,GAUCHE,83.86,3.78,64.67,174.4,GAUCHE,,,,236710,238542,,,,0
59360,00360,Loos,2022,12746,4145,8601,8469,32.52,MÉLENCHON,LE PEN,MACRON,ZEMMOUR,JADOT,32.0,24.12,23.08,4.85,4.0,GAUCHE,DROITE,CENTRE,DROITE,GAUCHE,23.08,1.52,32.94,42.45,GAUCHE,,,,23013,23271,,,,0
59009,00009,Villeneuve-d'Ascq,2022,39567,11086,28481,27984,28.02,MÉLENCHON,MACRON,LE PEN,JADOT,ZEMMOUR,34.2,29.46,14.35,5.91,4.82,GAUCHE,CENTRE,DROITE,GAUCHE,DROITE,29.46,1.32,23.7,45.52,GAUCHE,,,,62067,62700,,,,0
59346,00346,Lezennes,2022,2527,570,1957,1916,22.56,MÉLENCHON,MACRON,LE PEN,JADOT,HIDALGO,28.13,25.42,18.79,6.68,5.01,GAUCHE,CENTRE,DROITE,GAUCHE,GAUCHE,25.42,1.72,26.67,46.19,GAUCHE,,,,3019,3038,,,,0
59410,00410,Mons-en-Baroeul,2022,12718,3713,9005,8843,29.19,MÉLENCHON,MACRON,LE PEN,JADOT,ZEMMOUR,38.62,24.71,17.17,5.19,4.18,GAUCHE,CENTRE,DROITE,GAUCHE,DROITE,24.71,1.11,25.2,48.99,GAUCHE,,,,21467,21600,,,,0
59507,00507,Ronchin,2022,12249,3229,9020,8845,26.36,MÉLENCHON,MACRON,LE PEN,JADOT,ZEMMOUR,31.48,27.13,19.8,4.74,4.28,GAUCHE,CENTRE,DROITE,GAUCHE,DROITE,27.13,1.5,28.08,43.28,GAUCHE,,,,19437,19573,,,,0
59003,00003,Aibes,2022,248,47,201,200,18.95,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,DUPONT-AIGNAN,41.0,19.0,13.0,9.5,7.0,DROITE,CENTRE,GAUCHE,DROITE,DROITE,19.0,3.5,60.0,17.5,DROITE,,,,364,371,,,,2
59006,00006,Amfroipret,2022,193,51,142,137,26.42,LE PEN,MACRON,MÉLENCHON,LASSALLE,ZEMMOUR,39.42,27.01,13.14,5.11,5.11,DROITE,CENTRE,GAUCHE,DIVERS,DROITE,27.01,5.11,49.64,18.25,DROITE,,,,223,227,,,,2
59012,00012,Anor,2022,2304,762,1542,1515,33.07,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,42.77,19.14,18.02,6.6,2.9,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,19.14,1.91,53.2,25.74,DROITE,,,,3204,3240,,,,2
59021,00021,Assevent,2022,1245,285,960,941,22.89,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,41.87,21.47,18.49,5.31,2.98,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,21.47,1.91,51.65,24.97,DROITE,,,,1796,1811,,,,2
59031,00031,Audignies,2022,292,64,228,224,21.92,LE PEN,MACRON,ZEMMOUR,MÉLENCHON,PÉCRESSE,41.07,18.75,11.61,9.82,7.14,DROITE,CENTRE,DROITE,GAUCHE,DROITE,18.75,4.02,62.05,15.18,DROITE,,,,369,375,,,,2
59036,00036,Avesnes-sur-Helpe,2022,1143,436,707,693,38.15,LE PEN,MACRON,MÉLENCHON,LE PEN,MACRON,33.3,25.18,21.4,32.18,24.1,DROITE,CENTRE,GAUCHE,DROITE,CENTRE,63.49,5.05,111.54,76.33,DROITE,,,,4118,4254,,,,2
59045,00045,Baives,2022,100,41,59,57,41.0,LE PEN,MACRON,ZEMMOUR,LASSALLE,DUPONT-AIGNAN,38.6,29.82,7.02,5.26,3.51,DROITE,CENTRE,DROITE,DIVERS,DROITE,29.82,5.26,52.63,12.28,DROITE,,,,163,168,,,,2
59050,00050,Bas-Lieu,2022,237,38,199,192,16.03,LE PEN,MACRON,MÉLENCHON,PÉCRESSE,ZEMMOUR,35.94,31.77,10.94,6.77,3.65,DROITE,CENTRE,GAUCHE,DROITE,DROITE,31.77,3.12,47.4,17.71,DROITE,,,,339,347,,,,2
59053,00053,Bavay,2022,2285,636,1649,1605,27.83,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,38.38,25.3,13.83,8.54,4.36,DROITE,CENTRE,GAUCHE,DROITE,DROITE,25.3,2.18,52.71,19.81,DROITE,,,,3246,3306,,,,2
59062,00062,Beaurieux,2022,103,16,87,85,15.53,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,JADOT,32.94,30.59,11.76,5.88,4.71,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,30.59,1.18,45.88,22.35,DROITE,,,,164,171,,,,2
59065,00065,Bellignies,2022,618,167,451,444,27.02,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,37.61,25.9,16.22,5.86,4.28,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,25.9,1.35,48.65,24.1,DROITE,,,,809,827,,,,2
59066,00066,Bérelles,2022,118,26,92,90,22.03,LE PEN,ZEMMOUR,MACRON,MÉLENCHON,LASSALLE,42.22,18.89,16.67,7.78,5.56,DROITE,DROITE,CENTRE,GAUCHE,DIVERS,16.67,5.56,64.44,13.33,DROITE,,,,162,167,,,,2
59070,00070,Bermeries,2022,271,68,203,200,25.09,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,33.0,20.5,14.0,8.5,6.5,DROITE,CENTRE,GAUCHE,DROITE,DROITE,20.5,5.5,51.0,23.0,DROITE,,,,378,381,,,,2
59072,00072,Bersillies,2022,178,39,139,136,21.91,MACRON,LE PEN,MÉLENCHON,ZEMMOUR,PÉCRESSE,34.56,33.82,13.24,4.41,2.94,CENTRE,DROITE,GAUCHE,DROITE,DROITE,34.56,2.21,42.65,20.59,DROITE,,,,250,252,,,,2
59076,00076,Bettignies,2022,211,48,163,159,22.75,LE PEN,MACRON,MÉLENCHON,DUPONT-AIGNAN,ZEMMOUR,41.51,24.53,15.09,6.29,3.14,DROITE,CENTRE,GAUCHE,DROITE,DROITE,24.53,2.52,53.46,19.5,DROITE,,,,309,314,,,,2
59077,00077,Bettrechies,2022,183,38,145,145,20.77,LE PEN,MACRON,MÉLENCHON,LASSALLE,PÉCRESSE,35.86,22.07,13.79,7.59,5.52,DROITE,CENTRE,GAUCHE,DIVERS,DROITE,22.07,7.59,48.28,22.07,DROITE,,,,258,264,,,,2
59078,00078,Beugnies,2022,452,100,352,347,22.12,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,36.02,27.38,14.12,5.48,3.75,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,27.38,2.02,46.11,24.5,DROITE,,,,611,617,,,,2
59101,00101,Bousignies-sur-Roc,2022,214,68,146,145,31.78,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,DUPONT-AIGNAN,33.79,19.31,11.72,11.03,6.21,DROITE,CENTRE,GAUCHE,DROITE,DROITE,19.31,2.07,55.17,23.45,DROITE,,,,376,387,,,,2
59104,00104,Boussois,2022,2080,526,1554,1529,25.29,LE PEN,MÉLENCHON,MACRON,ROUSSEL,ZEMMOUR,45.72,19.69,16.68,5.82,3.79,DROITE,GAUCHE,CENTRE,GAUCHE,DROITE,16.68,1.31,52.52,29.5,DROITE,,,,3157,3181,,,,2
59142,00142,Cerfontaine,2022,533,155,378,376,29.08,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,43.88,23.67,11.7,7.18,5.32,DROITE,CENTRE,GAUCHE,DROITE,DROITE,23.67,0.8,57.98,17.55,DROITE,,,,688,698,,,,2
59147,00147,Choisies,2022,50,11,39,38,22.0,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,LASSALLE,28.95,28.95,10.53,10.53,7.89,DROITE,CENTRE,GAUCHE,DROITE,DIVERS,28.95,7.89,52.63,10.53,DROITE,,,,46,48,,,,2
59148,00148,Clairfayts,2022,245,82,163,162,33.47,LE PEN,MACRON,MÉLENCHON,PÉCRESSE,ZEMMOUR,44.44,16.05,14.2,7.41,4.94,DROITE,CENTRE,GAUCHE,DROITE,DROITE,16.05,2.47,58.64,22.84,DROITE,,,,363,364,,,,2
59151,00151,Colleret,2022,1206,353,853,834,29.27,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,46.04,20.74,10.91,8.27,2.76,DROITE,CENTRE,GAUCHE,DROITE,DROITE,20.74,2.52,59.35,17.39,DROITE,,,,1573,1595,,,,2
59157,00157,Cousolre,2022,1443,416,1027,1002,28.83,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,42.32,21.86,13.17,7.58,4.69,DROITE,CENTRE,GAUCHE,DROITE,DROITE,21.86,1.6,57.39,19.16,DROITE,,,,2169,2188,,,,2
59169,00169,Damousies,2022,162,35,127,123,21.6,LE PEN,MACRON,ZEMMOUR,PÉCRESSE,MÉLENCHON,39.02,30.08,8.13,7.32,5.69,DROITE,CENTRE,DROITE,DROITE,GAUCHE,30.08,4.07,56.1,9.76,DROITE,,,,206,211,,,,2
59174,00174,Dimechaux,2022,246,60,186,182,24.39,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,JADOT,35.16,27.47,8.79,7.69,7.14,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,27.47,3.85,51.1,17.58,DROITE,,,,326,340,,,,2
59175,00175,Dimont,2022,242,51,191,190,21.07,MACRON,LE PEN,MÉLENCHON,PÉCRESSE,ZEMMOUR,33.68,26.32,13.16,7.89,5.79,CENTRE,DROITE,GAUCHE,DROITE,DROITE,33.68,3.16,43.16,20.0,DROITE,,,,303,314,,,,2
59177,00177,Dompierre-sur-Helpe,2022,655,182,473,462,27.79,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,38.31,22.73,15.15,5.41,4.76,DROITE,CENTRE,GAUCHE,DROITE,DROITE,22.73,3.46,50.87,22.94,DROITE,,,,859,873,,,,2
59181,00181,Dourlers,2022,411,84,327,321,20.44,LE PEN,MACRON,ZEMMOUR,MÉLENCHON,PÉCRESSE,33.96,29.28,8.72,8.1,5.61,DROITE,CENTRE,DROITE,GAUCHE,DROITE,29.28,2.8,52.65,15.26,DROITE,,,,539,545,,,,2
59186,00186,Eccles,2022,64,15,49,49,23.44,LE PEN,MACRON,MÉLENCHON,LASSALLE,PÉCRESSE,26.53,16.33,12.24,10.2,10.2,DROITE,CENTRE,GAUCHE,DIVERS,DROITE,16.33,10.2,53.06,20.41,DROITE,,,,88,90,,,,2
59190,00190,Elesmes,2022,738,135,603,583,18.29,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,37.39,25.04,13.38,8.4,4.29,DROITE,CENTRE,GAUCHE,DROITE,DROITE,25.04,2.4,51.29,21.27,DROITE,,,,992,1006,,,,2
59198,00198,Eppe-Sauvage,2022,149,49,100,98,32.89,LE PEN,MÉLENCHON,MACRON,PÉCRESSE,ZEMMOUR,28.57,21.43,19.39,7.14,7.14,DROITE,GAUCHE,CENTRE,DROITE,DROITE,19.39,1.02,44.9,34.69,DROITE,,,,234,234,,,,2
59225,00225,Feignies,2022,4554,1399,3155,3105,30.72,LE PEN,MÉLENCHON,MACRON,ZEMMOUR,ROUSSEL,40.71,22.48,18.39,5.73,3.09,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,18.39,2.16,49.95,29.5,DROITE,,,,6752,6820,,,,2
59226,00226,Felleries,2022,927,224,703,693,24.16,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,37.95,24.1,14.86,5.48,4.04,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,24.1,3.03,49.49,23.38,DROITE,,,,1455,1469,,,,2
59229,00229,Féron,2022,429,87,342,331,20.28,MACRON,LE PEN,MÉLENCHON,ZEMMOUR,PÉCRESSE,31.12,30.51,17.22,4.83,4.23,CENTRE,DROITE,GAUCHE,DROITE,DROITE,31.12,2.11,43.2,23.56,DROITE,,,,527,546,,,,2
59230,00230,Ferrière-la-Grande,2022,3743,1122,2621,2579,29.98,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,46.57,19.74,15.86,5.39,2.75,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,19.74,1.47,56.34,22.45,DROITE,,,,5202,5254,,,,2
59231,00231,Ferrière-la-Petite,2022,776,207,569,561,26.68,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,40.82,17.11,16.4,8.38,3.74,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,17.11,2.85,53.83,26.2,DROITE,,,,1062,1066,,,,2
59232,00232,La Flamengrie,2022,317,52,265,258,16.4,LE PEN,MACRON,MÉLENCHON,JADOT,DUPONT-AIGNAN,32.56,27.91,13.57,5.81,4.26,DROITE,CENTRE,GAUCHE,GAUCHE,DROITE,27.91,3.49,43.41,25.19,DROITE,,,,435,443,,,,2
59233,00233,Flaumont-Waudrechies,2022,270,73,197,195,27.04,LE PEN,MACRON,MÉLENCHON,PÉCRESSE,LASSALLE,43.08,21.54,18.46,4.1,3.08,DROITE,CENTRE,GAUCHE,DROITE,DIVERS,21.54,3.08,51.28,24.1,DROITE,,,,351,354,,,,2
59240,00240,Floursies,2022,107,16,91,90,14.95,LE PEN,MACRON,MÉLENCHON,LASSALLE,JADOT,36.67,23.33,14.44,8.89,5.56,DROITE,CENTRE,GAUCHE,DIVERS,GAUCHE,23.33,8.89,43.33,24.44,DROITE,,,,127,130,,,,2
59249,00249,Fourmies,2022,8516,3079,5437,5342,36.16,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,45.21,20.76,15.39,4.74,3.2,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,20.76,1.89,53.93,23.42,DROITE,,,,11456,11632,,,,2
59261,00261,Glageon,2022,1103,295,808,787,26.75,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,45.74,22.74,12.58,5.59,3.81,DROITE,CENTRE,GAUCHE,DROITE,DROITE,22.74,2.54,56.8,17.92,DROITE,,,,1739,1769,,,,2
59264,00264,Gognies-Chaussée,2022,558,203,355,353,36.38,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,DUPONT-AIGNAN,35.98,26.91,14.73,8.5,3.4,DROITE,CENTRE,GAUCHE,DROITE,DROITE,26.91,2.27,49.29,21.53,DROITE,,,,727,738,,,,2
59277,00277,Gussignies,2022,176,49,127,127,27.84,MACRON,LE PEN,MÉLENCHON,ZEMMOUR,JADOT,37.01,25.2,15.75,5.51,3.94,CENTRE,DROITE,GAUCHE,DROITE,GAUCHE,37.01,2.36,33.86,26.77,CENTRE,,,,347,350,,,,1
59306,00306,Hestrud,2022,187,60,127,124,32.09,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,LASSALLE,28.23,27.42,12.9,8.06,5.65,DROITE,CENTRE,GAUCHE,DROITE,DIVERS,27.42,5.65,45.97,20.97,DROITE,,,,296,299,,,,2
59310,00310,Hon-Hergies,2022,470,108,362,355,22.98,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,DUPONT-AIGNAN,37.18,24.51,14.08,6.76,5.07,DROITE,CENTRE,GAUCHE,DROITE,DROITE,24.51,2.82,53.24,19.44,DROITE,,,,866,876,,,,2
59315,00315,Houdain-lez-Bavay,2022,657,197,460,446,29.98,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,36.55,23.09,13.68,8.52,3.59,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,23.09,2.69,51.57,22.65,DROITE,,,,901,913,,,,2
59324,00324,Jeumont,2022,6590,2607,3983,3922,39.56,LE PEN,MÉLENCHON,MACRON,ZEMMOUR,ROUSSEL,40.13,25.91,17.49,5.02,2.37,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,17.49,1.27,48.73,32.51,DROITE,,,,10342,10433,,,,2
59342,00342,Lez-Fontaine,2022,162,20,142,141,12.35,MACRON,LE PEN,MÉLENCHON,ZEMMOUR,LASSALLE,29.08,25.53,20.57,10.64,4.26,CENTRE,DROITE,GAUCHE,DROITE,DIVERS,29.08,4.26,42.55,24.11,DROITE,,,,227,233,,,,2
59347,00347,Liessies,2022,394,95,299,293,24.11,LE PEN,MÉLENCHON,MACRON,JADOT,ROUSSEL,36.18,19.8,19.45,5.12,3.75,DROITE,GAUCHE,CENTRE,GAUCHE,GAUCHE,19.45,2.73,45.39,32.42,DROITE,,,,531,547,,,,2
59357,00357,La Longueville,2022,1580,406,1174,1157,25.7,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,37.17,24.37,13.74,8.3,3.8,DROITE,CENTRE,GAUCHE,DROITE,DROITE,24.37,3.37,50.99,21.26,DROITE,,,,2065,2092,,,,2
59365,00365,Louvroil,2022,3623,1246,2377,2346,34.39,MÉLENCHON,LE PEN,MACRON,ZEMMOUR,ROUSSEL,40.75,32.65,12.36,4.35,3.92,GAUCHE,DROITE,CENTRE,DROITE,GAUCHE,12.36,1.15,39.6,46.89,GAUCHE,,,,6357,6397,,,,0
59370,00370,Mairieux,2022,524,143,381,374,27.29,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,36.1,30.48,11.23,7.49,5.35,DROITE,CENTRE,GAUCHE,DROITE,DROITE,30.48,1.34,50.53,17.65,DROITE,,,,699,710,,,,2
59385,00385,Marpent,2022,1669,535,1134,1120,32.06,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,45.62,17.68,17.23,6.07,3.66,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,17.68,1.61,55.36,25.36,DROITE,,,,2654,2676,,,,2
59392,00392,Maubeuge,2022,18354,6801,11553,11389,37.05,MÉLENCHON,LE PEN,MACRON,ZEMMOUR,PÉCRESSE,34.77,31.26,18.54,5.16,2.11,GAUCHE,DROITE,CENTRE,DROITE,DROITE,18.54,1.25,39.66,40.55,GAUCHE,,,,29066,29344,,,,0
59396,00396,Mecquignies,2022,477,81,396,389,16.98,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,41.13,22.37,11.31,8.48,5.66,DROITE,CENTRE,GAUCHE,DROITE,DROITE,22.37,2.57,57.84,17.22,DROITE,,,,705,716,,,,2
59420,00420,Moustier-en-Fagne,2022,38,7,31,30,18.42,MÉLENCHON,MACRON,LE PEN,JADOT,PÉCRESSE,30.0,23.33,16.67,10.0,6.67,GAUCHE,CENTRE,DROITE,GAUCHE,DROITE,23.33,3.33,30.0,43.33,GAUCHE,,,,60,62,,,,0
59441,00441,Obies,2022,534,133,401,394,24.91,MACRON,LE PEN,MÉLENCHON,ZEMMOUR,PÉCRESSE,32.74,30.96,10.91,8.12,4.82,CENTRE,DROITE,GAUCHE,DROITE,DROITE,32.74,1.78,46.7,18.78,DROITE,,,,649,655,,,,2
59442,00442,Obrechies,2022,245,46,199,196,18.78,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,41.84,26.53,10.71,6.63,3.06,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,26.53,2.55,53.06,17.86,DROITE,,,,273,279,,,,2
59445,00445,Ohain,2022,918,281,637,622,30.61,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,LASSALLE,45.66,19.29,15.59,5.47,3.22,DROITE,CENTRE,GAUCHE,DROITE,DIVERS,19.29,3.22,55.63,21.86,DROITE,,,,1188,1206,,,,2
59483,00483,Quiévelon,2022,114,30,84,81,26.32,LE PEN,MACRON,ZEMMOUR,PÉCRESSE,MÉLENCHON,34.57,30.86,13.58,7.41,6.17,DROITE,CENTRE,DROITE,DROITE,GAUCHE,30.86,2.47,59.26,7.41,DROITE,,,,137,139,,,,2
59493,00493,Ramousies,2022,176,41,135,127,23.3,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,45.67,25.2,12.6,6.3,3.94,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,25.2,1.57,55.12,18.11,DROITE,,,,227,228,,,,2
59495,00495,Recquignies,2022,1720,637,1083,1064,37.03,LE PEN,MÉLENCHON,MACRON,ZEMMOUR,ROUSSEL,48.03,17.29,14.94,7.05,4.51,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,14.94,2.16,58.55,24.34,DROITE,,,,2420,2436,,,,2
